com.samsung.shealth.tracker.pedometer_day_summary,6302031,6
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
62900750,10322,168c98cd-6b0d-4f47-8dde-fc08eeddc316.binning_data.json,5170015,10000,62900750,1943,2025-02-05 12:08:03.831,com.sec.android.app.shealth,2025-02-04 13:17:27.131,168c98cd-6b0d-4f47-8dde-fc08eeddc316.source_info.json,1.8244975,9432.68,535.5,8379,VfS0qUERdZ,com.sec.android.app.shealth,0,168c98cd-6b0d-4f47-8dde-fc08eeddc316.achievement.json,168c98cd-6b0d-4f47-8dde-fc08eeddc316,1738627200000,
62900750,7363,8d7894f9-73d5-4109-9b8d-eb979a69aba5.binning_data.json,4210716,10000,62900750,124,2025-02-05 12:08:03.627,com.sec.android.app.shealth,2025-02-04 13:17:27.289,8d7894f9-73d5-4109-9b8d-eb979a69aba5.source_info.json,1.4219077,5987.25,296.01,7239,VfS0qUERdZ,com.sec.android.app.shealth,0,8d7894f9-73d5-4109-9b8d-eb979a69aba5.achievement.json,8d7894f9-73d5-4109-9b8d-eb979a69aba5,1738454400000,
62900750,7346,665dc28d-9105-4746-bcb0-4132e51927a1.binning_data.json,4174933,10000,62900750,82,2025-02-05 12:08:03.780,com.sec.android.app.shealth,2025-02-04 13:17:27.293,665dc28d-9105-4746-bcb0-4132e51927a1.source_info.json,1.4573021,6084.14,312.27,7264,VfS0qUERdZ,com.sec.android.app.shealth,0,665dc28d-9105-4746-bcb0-4132e51927a1.achievement.json,665dc28d-9105-4746-bcb0-4132e51927a1,1738540800000,
62900750,12604,12f9f978-1465-447b-8916-af8f2fb86eaa.binning_data.json,7198001,10000,62900750,126,2025-02-05 12:08:03.684,com.sec.android.app.shealth,2025-02-04 13:17:27.298,12f9f978-1465-447b-8916-af8f2fb86eaa.source_info.json,1.4303818,10295.89,486.62,12478,VfS0qUERdZ,com.sec.android.app.shealth,0,12f9f978-1465-447b-8916-af8f2fb86eaa.achievement.json,12f9f978-1465-447b-8916-af8f2fb86eaa,1738368000000,
62900750,14492,0f84e1c6-7aee-486a-b33b-09909ade81c0.binning_data.json,7640976,10000,62900750,840,2025-02-05 12:08:03.477,com.sec.android.app.shealth,2025-02-04 13:17:27.386,0f84e1c6-7aee-486a-b33b-09909ade81c0.source_info.json,1.6349809,12492.85,623.69995,13652,VfS0qUERdZ,com.sec.android.app.shealth,0,0f84e1c6-7aee-486a-b33b-09909ade81c0.achievement.json,0f84e1c6-7aee-486a-b33b-09909ade81c0,1738195200000,
62900750,10029,206a626d-3591-456f-bbe3-8277f80f57d8.binning_data.json,5608309,10000,62900750,210,2025-02-05 12:08:03.672,com.sec.android.app.shealth,2025-02-04 13:17:27.388,206a626d-3591-456f-bbe3-8277f80f57d8.source_info.json,1.5039469,8434.6,435.47,9819,VfS0qUERdZ,com.sec.android.app.shealth,0,206a626d-3591-456f-bbe3-8277f80f57d8.achievement.json,206a626d-3591-456f-bbe3-8277f80f57d8,1738281600000,
62900750,9962,4016449a-07fb-44b7-8c58-5d2430389ae2.binning_data.json,5505072,10000,62900750,99,2025-02-05 12:08:03.407,com.sec.android.app.shealth,2025-02-04 13:17:27.401,4016449a-07fb-44b7-8c58-5d2430389ae2.source_info.json,1.5311642,8429.17,402.24,9863,VfS0qUERdZ,com.sec.android.app.shealth,0,4016449a-07fb-44b7-8c58-5d2430389ae2.achievement.json,4016449a-07fb-44b7-8c58-5d2430389ae2,1738108800000,
62900750,9666,bd80d8e6-bd5f-4662-a8f7-f239b1839ef3.binning_data.json,5353212,10000,62900750,140,2025-02-05 12:08:03.275,com.sec.android.app.shealth,2025-02-04 13:17:27.458,bd80d8e6-bd5f-4662-a8f7-f239b1839ef3.source_info.json,1.5266497,8172.48,390.49,9526,VfS0qUERdZ,com.sec.android.app.shealth,0,bd80d8e6-bd5f-4662-a8f7-f239b1839ef3.achievement.json,bd80d8e6-bd5f-4662-a8f7-f239b1839ef3,1737936000000,
62900750,14940,23b2ad8d-6a22-4b22-8208-e5ccc4e6b516.binning_data.json,7928178,10000,62900750,749,2025-02-05 12:08:03.268,com.sec.android.app.shealth,2025-02-04 13:17:27.464,23b2ad8d-6a22-4b22-8208-e5ccc4e6b516.source_info.json,1.5755737,12491.43,580.42,14191,VfS0qUERdZ,com.sec.android.app.shealth,0,23b2ad8d-6a22-4b22-8208-e5ccc4e6b516.achievement.json,23b2ad8d-6a22-4b22-8208-e5ccc4e6b516,1738022400000,
62900750,4044,04555fec-b282-4b76-862f-93b3f9bd2a54.binning_data.json,2272367,10000,62900750,2,2025-02-05 12:08:00.069,com.sec.android.app.shealth,2025-02-04 18:30:00.414,,1.3714552,3116.45,161.61,4042,3QItrwNcp5,com.sec.android.app.shealth,0,04555fec-b282-4b76-862f-93b3f9bd2a54.achievement.json,04555fec-b282-4b76-862f-93b3f9bd2a54,1738627200000,
62900750,6649,c223c730-1be7-42ed-9e27-ee84d4ee5ba7.binning_data.json,3498924,10000,62900750,224,2025-02-04 18:30:00.769,com.sec.android.app.shealth,2025-02-04 18:30:00.769,,1.7594175,6156.07,306.46,6425,z/yAO0rODv,com.sec.android.app.shealth,0,c223c730-1be7-42ed-9e27-ee84d4ee5ba7.achievement.json,c223c730-1be7-42ed-9e27-ee84d4ee5ba7,1738281600000,
62900750,9396,6656c92c-38cf-44ea-994a-e7d445c97f05.binning_data.json,5256300,10000,62900750,146,2025-02-04 18:30:00.770,com.sec.android.app.shealth,2025-02-04 18:30:00.770,,1.5935754,8376.31,411.62,9250,z/yAO0rODv,com.sec.android.app.shealth,0,6656c92c-38cf-44ea-994a-e7d445c97f05.achievement.json,6656c92c-38cf-44ea-994a-e7d445c97f05,1738368000000,
62900750,5710,5c315992-0155-441b-a0de-5dbee97c9d49.binning_data.json,3176448,10000,62900750,125,2025-02-04 18:30:00.771,com.sec.android.app.shealth,2025-02-04 18:30:00.771,,1.6039801,5094.96,256.05,5585,z/yAO0rODv,com.sec.android.app.shealth,0,5c315992-0155-441b-a0de-5dbee97c9d49.achievement.json,5c315992-0155-441b-a0de-5dbee97c9d49,1738540800000,
62900750,6407,9947fb67-73dc-4e70-8c00-b950a048118a.binning_data.json,3679190,10000,62900750,175,2025-02-04 18:30:00.772,com.sec.android.app.shealth,2025-02-04 18:30:00.772,,1.5404098,5667.46,293.88,6232,z/yAO0rODv,com.sec.android.app.shealth,0,9947fb67-73dc-4e70-8c00-b950a048118a.achievement.json,9947fb67-73dc-4e70-8c00-b950a048118a,1738454400000,
62900750,13138,df6de953-aefb-409d-b0f4-89b1f068dea6.binning_data.json,6821126,10000,62900750,879,2025-02-04 18:30:00.773,com.sec.android.app.shealth,2025-02-04 18:30:00.773,,1.7278862,11786.13,608.38,12259,z/yAO0rODv,com.sec.android.app.shealth,0,df6de953-aefb-409d-b0f4-89b1f068dea6.achievement.json,df6de953-aefb-409d-b0f4-89b1f068dea6,1738195200000,
62900750,8859,c4e4ecaa-a4d1-4272-b764-dd64fc8fc02e.binning_data.json,4312135,10000,62900750,1941,2025-02-04 18:30:00.797,com.sec.android.app.shealth,2025-02-04 18:30:00.797,,1.9649543,8473.149,480.65,6918,z/yAO0rODv,com.sec.android.app.shealth,0,c4e4ecaa-a4d1-4272-b764-dd64fc8fc02e.achievement.json,c4e4ecaa-a4d1-4272-b764-dd64fc8fc02e,1738627200000,
62900750,8896,e1caa8fb-72f6-4edd-8e7c-d08565aa28d9.binning_data.json,4757699,10000,62900750,142,2025-02-05 17:15:06.380,com.sec.android.app.shealth,2025-02-04 18:32:55.485,e1caa8fb-72f6-4edd-8e7c-d08565aa28d9.source_info.json,1.6258949,7735.52,393.65,8754,VfS0qUERdZ,com.sec.android.app.shealth,0,e1caa8fb-72f6-4edd-8e7c-d08565aa28d9.achievement.json,e1caa8fb-72f6-4edd-8e7c-d08565aa28d9,1738713600000,
,3938,39ce9fb7-9de8-4ae2-bd80-a448e3e2d0e8.binning_data.json,2233970,6000,,38,2021-10-11 17:48:01.002,com.sec.android.app.shealth,2021-10-10 19:23:48.853,39ce9fb7-9de8-4ae2-bd80-a448e3e2d0e8.source_info.json,1.3527131,3021.9219,167.22568,3900,VfS0qUERdZ,com.sec.android.app.shealth,0,39ce9fb7-9de8-4ae2-bd80-a448e3e2d0e8.achievement.json,39ce9fb7-9de8-4ae2-bd80-a448e3e2d0e8,1633910400000,
,3118,0da57dc4-39e6-4faa-96fa-787630e6b5d3.binning_data.json,1685926,6000,,35,2021-10-11 18:30:01.489,com.sec.android.app.shealth,2021-10-11 18:30:01.489,,1.4195879,2393.3206,130.86,3083,fPb7+g3n+2,com.sec.android.app.shealth,0,0da57dc4-39e6-4faa-96fa-787630e6b5d3.achievement.json,0da57dc4-39e6-4faa-96fa-787630e6b5d3,1633910400000,
,2057,5edad3c3-44ef-4fea-a1ec-f5d125dfd9cf.binning_data.json,1247365,6000,,3,2021-10-11 18:30:00.997,com.sec.android.app.shealth,2021-10-11 18:30:00.997,,1.2653527,1578.3573,87.27175,2054,BpIW3aQ9BJ,com.sec.android.app.shealth,0,5edad3c3-44ef-4fea-a1ec-f5d125dfd9cf.achievement.json,5edad3c3-44ef-4fea-a1ec-f5d125dfd9cf,1633910400000,
,6893,84384f56-50b5-48ee-9e1e-ee767342e4df.binning_data.json,3281640,6000,,357,2021-10-12 18:30:01.204,com.sec.android.app.shealth,2021-10-12 18:30:01.204,,1.6881868,5540.0215,306.835,6536,BpIW3aQ9BJ,com.sec.android.app.shealth,0,84384f56-50b5-48ee-9e1e-ee767342e4df.achievement.json,84384f56-50b5-48ee-9e1e-ee767342e4df,1633996800000,
,10443,5598d2c9-12d8-49a3-ae83-37c3d95c3093.binning_data.json,5107571,6000,,247,2021-10-12 19:21:52.073,com.sec.android.app.shealth,2021-10-11 18:53:57.977,5598d2c9-12d8-49a3-ae83-37c3d95c3093.source_info.json,1.6226717,8287.911,449.0941,10196,VfS0qUERdZ,com.sec.android.app.shealth,0,5598d2c9-12d8-49a3-ae83-37c3d95c3093.achievement.json,5598d2c9-12d8-49a3-ae83-37c3d95c3093,1633996800000,
,3996,66070c26-3111-4977-a876-42a65e73d584.binning_data.json,2228773,6000,,10,2021-10-13 18:23:47.149,com.sec.android.app.shealth,2021-10-12 19:21:51.932,66070c26-3111-4977-a876-42a65e73d584.source_info.json,1.4104897,3143.6626,171.83734,3986,VfS0qUERdZ,com.sec.android.app.shealth,0,66070c26-3111-4977-a876-42a65e73d584.achievement.json,66070c26-3111-4977-a876-42a65e73d584,1634083200000,
,2148,36a5303f-c497-477b-9391-896fbd4aebdb.binning_data.json,1237849,6000,,4,2021-10-13 18:30:05.676,com.sec.android.app.shealth,2021-10-13 18:30:05.676,,1.3466611,1666.9644,90.56503,2144,BpIW3aQ9BJ,com.sec.android.app.shealth,0,36a5303f-c497-477b-9391-896fbd4aebdb.achievement.json,36a5303f-c497-477b-9391-896fbd4aebdb,1634083200000,
,3345,cd2e166e-626e-4c40-b5ce-3e3da72f31ce.binning_data.json,1820942,6000,,6,2021-10-13 18:30:08.925,com.sec.android.app.shealth,2021-10-13 18:30:08.925,,1.4577783,2654.531,144.42068,3339,fPb7+g3n+2,com.sec.android.app.shealth,0,cd2e166e-626e-4c40-b5ce-3e3da72f31ce.achievement.json,cd2e166e-626e-4c40-b5ce-3e3da72f31ce,1634083200000,
