com.samsung.shealth.hsp.references,6302031,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
6ecdbc03-2213-4d33-9e25-c24d1daebe3a,1ac1ef1e-bcbb-4fd4-aff8-87259105aefd,2023-12-30 07:31:44.558,2023-12-30 07:31:44.558,10004,EmOHuC/o0o,com.sec.android.app.shealth,2265fd61-627b-4ab6-a60b-8bc07997c0b6,
f4d97f7f-ee19-4beb-8f7a-db83011798f0,fecef10d-81fe-4620-9b5a-e37f9ac391f7,2023-12-30 07:31:44.561,2023-12-30 07:31:44.561,10004,EmOHuC/o0o,com.sec.android.app.shealth,328ef36f-93d5-4ed6-864a-1a7ae63ab3ac,
bb488bca-fc51-40e8-b1f7-b8bb7e3a47ac,c5221f2b-fabf-4f1e-a5ff-60dc34b545b4,2023-12-30 07:31:44.565,2023-12-30 07:31:44.565,10004,EmOHuC/o0o,com.sec.android.app.shealth,faa6458b-de84-43d5-8cb5-a094fc8af516,
5db3a4e1-cab1-4310-80d9-166f640aab0a,0db82570-acb3-4a60-9131-083607f6cbd9,2023-12-30 07:31:44.569,2023-12-30 07:31:44.569,10004,EmOHuC/o0o,com.sec.android.app.shealth,241e1544-d126-4651-9a15-726be4651756,
c975e7f8-2ceb-4e64-907d-0c9367c12977,5766c597-2183-4a1b-bb46-d346e85227b2,2023-12-30 07:31:44.572,2023-12-30 07:31:44.572,10004,EmOHuC/o0o,com.sec.android.app.shealth,9643a444-486d-4b1d-b794-6845516a5f90,
0ac472ec-03db-48d1-99e0-700a9e82f3eb,4b052a24-0f6c-4fe9-9e3c-4227b15b81b9,2023-12-30 07:31:44.592,2023-12-30 07:31:44.592,10004,EmOHuC/o0o,com.sec.android.app.shealth,e06795d4-b8e2-4614-8f61-5a4359b898d2,
d62aed1a-be10-46d1-bac3-4e6476ecb5cc,02b9d419-af75-4fbb-8fd9-60c5c4325c6a,2023-12-30 07:31:44.599,2023-12-30 07:31:44.599,10004,EmOHuC/o0o,com.sec.android.app.shealth,943da5fa-cb86-4354-a76b-4d873288bde8,
a75adbac-0569-4ba1-910a-12e7fe862913,05423b00-f71e-4da7-a15e-693eca627d66,2023-12-30 07:31:44.534,2023-12-30 07:31:44.534,10004,EmOHuC/o0o,com.sec.android.app.shealth,5633dfb5-6329-483d-a10b-20d6c87b0720,
3bd229f2-dd75-40df-a939-b57f379e0857,b31a0a94-5e9c-4342-8e5e-14e2fa59d34c,2023-12-30 07:31:44.586,2023-12-30 07:31:44.586,10004,EmOHuC/o0o,com.sec.android.app.shealth,0ffbb8c1-16bd-4862-b15f-97b2ef5f6a61,
380fcd31-1b5b-46ff-b6b6-dc9c83cd5f74,769d0066-bd69-4796-bbbd-22b80f5228ca,2023-12-30 07:31:44.543,2023-12-30 07:31:44.543,10004,EmOHuC/o0o,com.sec.android.app.shealth,8d6b5c24-b730-4416-87c2-dfcc962a93cd,
1f35663c-0de3-405e-ab59-a009bce69c15,8d20195d-7657-4359-8e5a-ecbf2dd1b1bb,2023-12-30 08:26:05.664,2023-12-30 08:26:05.664,10002,EmOHuC/o0o,com.sec.android.app.shealth,b68bc7aa-0e06-4f74-97c4-0baa4adeb4d7,
9f513212-e2ac-4d08-aa53-4ba5d6dc6027,ce52d63c-57d2-4374-940d-fefbcec43a15,2023-12-30 07:31:44.555,2023-12-30 07:31:44.555,10004,EmOHuC/o0o,com.sec.android.app.shealth,6fbb275f-0bf1-40fc-8601-d57b4443c822,
f3de7d33-d2ce-4ce5-9026-5194e8dfa64a,e689cc20-aa21-42b5-a378-f3ab995ec9ff,2023-12-30 08:51:21.077,2023-12-30 08:51:21.077,10001,EmOHuC/o0o,com.sec.android.app.shealth,2a059213-4034-4567-9987-8ba88e32404f,
4f9280f1-be9f-40e8-84d6-6ea3c25e65fc,4487f3c9-a5d7-4334-bdf6-af0503499863,2023-12-30 08:11:24.881,2023-12-30 08:11:24.881,10007,EmOHuC/o0o,com.sec.android.app.shealth,4d40af0e-165d-47de-b667-0d239357d882,
80322bf1-3ae0-425d-9495-c0beee6c44dd,680e0671-e034-42b7-92e1-9569220b8c4e,2023-12-30 07:31:44.610,2023-12-30 07:31:44.610,10004,EmOHuC/o0o,com.sec.android.app.shealth,ca844c69-c61b-4ef1-8865-36a82425a8a8,
b72d7ec1-8a33-4b4e-8859-18199feb0e96,df932cb9-72a7-4732-aece-9bcc9c24e406,2023-12-30 07:31:44.581,2023-12-30 07:31:44.581,10004,EmOHuC/o0o,com.sec.android.app.shealth,971390c3-85a7-4a0c-beda-afdb57708197,
d6d3b21d-f9bc-43ea-8e2c-7bb29e5f8fd8,5a6c757c-33e3-4b37-941e-660231e393ba,2023-12-30 07:31:44.614,2023-12-30 07:31:44.614,10004,EmOHuC/o0o,com.sec.android.app.shealth,903912fb-9c7e-4f0d-951d-f1d7309f11c6,
3cfc22f4-643a-40c0-a1d8-a836ee19a71e,0b57ea06-999a-4b3c-b3e9-1f518929f36c,2023-12-30 09:12:08.754,2023-12-30 09:12:08.754,10004,EmOHuC/o0o,com.sec.android.app.shealth,b961456b-5574-4260-8fc8-cc84eff2e9e1,
79dd96ea-0878-498b-bfe5-5245483c1930,250ef5b2-eaab-4ce5-a283-7bf3a15ce4d0,2023-12-30 09:12:13.199,2023-12-30 09:12:13.199,10000,EmOHuC/o0o,com.sec.android.app.shealth,b0fbd46a-feb0-4c03-a5db-e08302b7a69a,
735c5992-a00b-4736-a89a-8c72d9cea6c4,ce90dc73-c401-4221-acf4-9edd57c10b6f,2023-12-30 10:41:49.036,2023-12-30 10:41:49.036,10004,EmOHuC/o0o,com.sec.android.app.shealth,77979282-7467-448b-ae77-cc3f949b26a7,
144f184f-6277-4bd5-9dcb-a6373072d187,94dd4e20-1be4-4540-8d09-ab1432523179,2023-12-30 11:59:56.215,2023-12-30 11:59:56.215,10004,EmOHuC/o0o,com.sec.android.app.shealth,9006dfbd-aabc-4564-aa07-49478d0ee7e7,
a767b57f-4a24-446b-a02b-3f9cbc6c1640,f762f75e-5cf7-42d6-920e-a0efa92da7a9,2023-12-30 11:59:56.224,2023-12-30 11:59:56.224,10004,EmOHuC/o0o,com.sec.android.app.shealth,81a84e11-f878-4455-9863-717e9ff77303,
ac6f23be-7bb0-4827-a620-f298de3c661c,c49837c0-fbd3-4a06-84bd-83687e19a193,2023-12-30 12:06:49.910,2023-12-30 12:06:49.910,10004,EmOHuC/o0o,com.sec.android.app.shealth,e761b045-9d6b-46c2-b7c1-39f4f2beb858,
02a1c617-e7fd-4d3d-9574-912a88504809,3f4b0fe7-0697-48f4-ad85-8de1eb8820e8,2023-12-30 12:52:59.643,2023-12-30 12:52:59.643,10004,EmOHuC/o0o,com.sec.android.app.shealth,2aed13f6-35d7-40c8-9eaf-2bfcd07f3ba8,
1bae6587-434e-432c-90c6-b0178cc23fc8,251d3145-7ea3-447a-8283-bcfd5f0b2114,2023-12-30 13:24:33.346,2023-12-30 13:24:33.346,10001,EmOHuC/o0o,com.sec.android.app.shealth,a13eec91-0903-4ff1-8b10-f0cddcc8a751,
d8524fca-8ac3-4c70-83c7-3808f044ff75,b51ca7a5-9df8-4ee9-a716-514045743c43,2023-12-30 14:05:57.618,2023-12-30 14:05:57.618,10001,EmOHuC/o0o,com.sec.android.app.shealth,4c93e293-0a8e-496b-87bc-9141cf7ddc8f,
168a0397-3b49-4f1c-b632-de99dbf51205,66bacf27-abca-4dac-b4c3-60acb86e5dc3,2023-12-30 14:11:10.630,2023-12-30 14:11:10.630,10004,EmOHuC/o0o,com.sec.android.app.shealth,9d371001-b6b9-4530-b990-8362125c81ee,
c35fb696-6099-4e49-9cb7-aefc7f2cd4e5,129a0726-48f3-4983-86a9-d880488c3a73,2023-12-30 14:47:21.867,2023-12-30 14:47:21.867,10004,EmOHuC/o0o,com.sec.android.app.shealth,4c2c373f-97a8-4d5d-b251-fe8bb086d7d2,
ede50a12-1823-42a9-ae30-ec76725d3415,2fa3df7c-b381-4124-99cc-8b565260c961,2023-12-30 20:59:06.146,2023-12-30 20:59:06.146,10000,EmOHuC/o0o,com.sec.android.app.shealth,49183708-dd1b-45d4-8f41-46ff1897a87d,
